movie_id,sum_gender,total_gender,percent_female
5,1.0,4,0.25
6,0.0,2,0.0
11,0.0,1,0.0
12,0.0,6,0.0
13,0.0,2,0.0
14,0.0,3,0.0
15,0.0,2,0.0
16,0.0,1,0.0
17,0.0,2,0.0
18,0.0,3,0.0
19,2.0,3,0.6666666666666666
21,0.0,1,0.0
22,0.0,5,0.0
24,1.0,3,0.3333333333333333
25,0.0,2,0.0
27,0.0,1,0.0
28,0.0,4,0.0
30,0.0,1,0.0
33,0.0,2,0.0
35,0.0,9,0.0
38,0.0,3,0.0
55,0.0,1,0.0
58,0.0,4,0.0
59,0.0,1,0.0
62,0.0,3,0.0
63,1.0,2,0.5
64,0.0,2,0.0
65,0.0,1,0.0
66,0.0,1,0.0
67,0.0,1,0.0
68,0.0,2,0.0
69,0.0,3,0.0
70,0.0,1,0.0
71,0.0,1,0.0
73,0.0,2,0.0
74,0.0,2,0.0
76,1.0,2,0.5
77,0.0,2,0.0
78,0.0,3,0.0
79,0.0,1,0.0
80,3.0,7,0.42857142857142855
81,0.0,2,0.0
82,0.0,1,0.0
83,0.0,1,0.0
85,0.0,3,0.0
86,0.0,1,0.0
87,1.0,5,0.2
88,1.0,1,1.0
89,0.0,4,0.0
90,0.0,4,0.0
91,0.0,1,0.0
92,0.0,1,0.0
93,0.0,2,0.0
95,0.0,5,0.0
96,0.0,5,0.0
97,0.0,1,0.0
98,0.0,3,0.0
99,0.0,1,0.0
100,0.0,1,0.0
101,0.0,1,0.0
102,0.0,1,0.0
104,0.0,1,0.0
105,0.0,2,0.0
106,0.0,2,0.0
107,0.0,1,0.0
108,1.0,6,0.16666666666666666
109,0.0,2,0.0
110,0.0,4,0.0
111,0.0,1,0.0
112,1.0,1,1.0
113,0.0,1,0.0
114,0.0,1,0.0
115,0.0,1,0.0
116,0.0,1,0.0
117,0.0,1,0.0
118,0.0,1,0.0
120,2.0,4,0.5
121,2.0,4,0.5
122,2.0,4,0.5
123,0.0,2,0.0
124,0.0,2,0.0
127,0.0,1,0.0
128,0.0,1,0.0
129,0.0,1,0.0
133,0.0,1,0.0
135,0.0,1,0.0
136,0.0,3,0.0
137,0.0,3,0.0
138,0.0,2,0.0
139,0.0,2,0.0
140,0.0,1,0.0
141,0.0,1,0.0
142,1.0,2,0.5
143,0.0,6,0.0
144,0.0,6,0.0
145,0.0,1,0.0
148,1.0,1,1.0
149,0.0,2,0.0
150,0.0,5,0.0
152,0.0,2,0.0
153,1.0,1,1.0
154,0.0,3,0.0
155,0.0,4,0.0
156,1.0,2,0.5
157,0.0,1,0.0
158,0.0,2,0.0
161,0.0,1,0.0
162,2.0,3,0.6666666666666666
163,0.0,2,0.0
164,0.0,2,0.0
165,0.0,5,0.0
166,1.0,2,0.5
167,0.0,1,0.0
168,0.0,4,0.0
169,0.0,4,0.0
170,0.0,2,0.0
171,1.0,1,1.0
172,0.0,1,0.0
173,0.0,2,0.0
174,0.0,2,0.0
175,0.0,2,0.0
176,0.0,3,0.0
177,0.0,1,0.0
178,0.0,2,0.0
179,0.0,5,0.0
180,0.0,3,0.0
182,0.0,1,0.0
184,0.0,2,0.0
185,0.0,2,0.0
187,0.0,3,0.0
189,0.0,1,0.0
192,0.0,3,0.0
193,0.0,2,0.0
194,0.0,1,0.0
195,0.0,2,0.0
196,0.0,5,0.0
197,0.0,2,0.0
198,0.0,3,0.0
199,0.0,2,0.0
200,0.0,1,0.0
201,0.0,1,0.0
203,0.0,2,0.0
204,0.0,3,0.0
205,0.0,2,0.0
206,0.0,2,0.0
207,0.0,2,0.0
211,0.0,1,0.0
212,0.0,3,0.0
213,0.0,2,0.0
214,0.0,1,0.0
215,0.0,2,0.0
216,0.0,1,0.0
217,0.0,5,0.0
218,1.0,3,0.3333333333333333
219,0.0,1,0.0
220,0.0,2,0.0
221,0.0,1,0.0
222,0.0,3,0.0
223,2.0,4,0.5
224,0.0,1,0.0
225,0.0,1,0.0
226,0.0,1,0.0
227,2.0,2,1.0
228,0.0,1,0.0
229,0.0,2,0.0
231,0.0,1,0.0
232,2.0,3,0.6666666666666666
233,0.0,1,0.0
234,0.0,2,0.0
235,0.0,3,0.0
236,0.0,1,0.0
237,0.0,2,0.0
238,0.0,3,0.0
240,0.0,3,0.0
241,0.0,4,0.0
242,0.0,2,0.0
243,0.0,5,0.0
244,0.0,1,0.0
245,0.0,4,0.0
246,0.0,2,0.0
247,0.0,2,0.0
248,0.0,2,0.0
249,0.0,1,0.0
250,0.0,1,0.0
251,0.0,1,0.0
253,0.0,2,0.0
254,2.0,3,0.6666666666666666
257,0.0,2,0.0
259,2.0,2,1.0
260,0.0,2,0.0
261,0.0,3,0.0
265,0.0,3,0.0
266,0.0,2,0.0
267,0.0,2,0.0
268,0.0,2,0.0
269,0.0,1,0.0
271,1.0,1,1.0
272,0.0,3,0.0
273,0.0,1,0.0
274,1.0,3,0.3333333333333333
276,0.0,1,0.0
277,0.0,4,0.0
278,0.0,2,0.0
279,0.0,2,0.0
280,0.0,2,0.0
281,0.0,2,0.0
284,0.0,1,0.0
285,0.0,2,0.0
287,0.0,1,0.0
288,0.0,2,0.0
289,1.0,4,0.25
291,0.0,1,0.0
292,0.0,1,0.0
293,0.0,2,0.0
296,1.0,6,0.16666666666666666
297,0.0,4,0.0
298,0.0,3,0.0
299,0.0,2,0.0
300,0.0,1,0.0
301,1.0,2,0.5
302,0.0,1,0.0
303,0.0,4,0.0
306,0.0,5,0.0
307,0.0,4,0.0
309,0.0,1,0.0
310,0.0,6,0.0
311,0.0,3,0.0
312,1.0,1,1.0
313,1.0,1,1.0
314,2.0,6,0.3333333333333333
316,0.0,1,0.0
317,2.0,2,1.0
318,0.0,2,0.0
319,0.0,2,0.0
321,0.0,2,0.0
322,0.0,2,0.0
326,0.0,1,0.0
327,0.0,1,0.0
329,0.0,3,0.0
330,0.0,2,0.0
331,0.0,3,0.0
332,0.0,2,0.0
334,0.0,1,0.0
335,0.0,4,0.0
336,0.0,2,0.0
337,0.0,1,0.0
338,0.0,1,0.0
340,0.0,1,0.0
342,0.0,2,0.0
343,0.0,1,0.0
345,0.0,3,0.0
346,0.0,3,0.0
347,0.0,2,0.0
348,0.0,2,0.0
363,0.0,1,0.0
364,0.0,4,0.0
377,0.0,1,0.0
380,0.0,2,0.0
381,0.0,2,0.0
383,0.0,2,0.0
